Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,6.902222222222221,6.902222222222221,6.902222222222221,8.302296296296296,9.290555555555557,9.408,14.318518518518518,9.408
2,14.379629629629628,14.379629629629628,14.379629629629628,16.604592592592592,18.228,18.228,21.857037037037035,18.228
3,21.29907407407407,21.29907407407407,21.857037037037035,24.906888888888886,26.46,26.46,29.334444444444443,26.46
4,28.218518518518515,28.218518518518515,30.48481481481481,32.720814814814815,34.104,34.104,39.11259259259259,34.104
5,35.599259259259256,35.599259259259256,37.38703703703703,40.534740740740745,42.336,42.336,48.348666666666674,42.336
6,43.90259259259259,43.90259259259259,44.86444444444444,47.8602962962963,51.73711111111111,51.73711111111111,62.66718518518519,51.744
7,51.74462962962963,51.74462962962963,51.76666666666666,55.18585185185185,58.66888888888888,58.66888888888888,76.0907962962963,58.66888888888888
8,59.80574074074074,58.66888888888888,58.66888888888888,62.99977777777778,65.5711111111111,65.5711111111111,89.51440740740742,65.5711111111111
9,67.86685185185185,66.97222222222221,67.29666666666665,71.30207407407407,73.8031111111111,73.8031111111111,104.72783333333334,73.8031111111111
10,76.46537037037037,74.19888888888887,74.19888888888887,79.60437037037036,81.1011111111111,81.1011111111111,118.15144444444445,81.1011111111111
11,85.06388888888888,81.1011111111111,81.1011111111111,86.92992592592591,88.00333333333332,89.24874074074073,132.46996296296297,88.00333333333332
12,93.125,88.48185185185183,90.30407407407405,94.74385185185184,95.64733333333332,99.27659259259258,147.68338888888889,95.64733333333332
13,101.1861111111111,95.40129629629627,97.78148148148146,102.0694074074074,104.46733333333333,109.2472222222222,161.107,104.46733333333333
14,109.2472222222222,102.32074074074072,106.98444444444442,109.24018518518517,113.28733333333332,117.30833333333331,177.21533333333332,113.28733333333332
15,117.84574074074072,109.70148148148145,113.88666666666664,117.0541111111111,120.78888888888886,126.44425925925924,192.42875925925924,120.78888888888886
16,125.90685185185183,117.54351851851848,121.36407407407405,124.37966666666665,128.84148148148145,136.4721111111111,205.85237037037035,128.84148148148145
17,133.96796296296293,124.92425925925922,128.26629629629628,131.7052222222222,136.48548148148146,146.49996296296297,219.27598148148147,136.48548148148146
18,142.02907407407403,133.22759259259254,135.7437037037037,139.51914814814813,144.12948148148146,155.90107407407407,233.59449999999998,144.12948148148146
19,150.62759259259255,141.53092592592589,143.79629629629628,147.82144444444444,153.53748148148145,164.67544444444445,249.70283333333333,153.53748148148145
20,159.22611111111107,149.83425925925923,151.84888888888887,155.147,161.76948148148145,174.07655555555556,264.0213518518519,161.76948148148145
21,167.82462962962958,156.75370370370368,160.47666666666663,163.4492962962963,170.00148148148145,184.10440740740742,279.2347777777778,170.00148148148145
22,176.4231481481481,163.67314814814813,167.37888888888887,170.59259259259258,177.91814814814813,194.13225925925929,295.34311111111117,177.91814814814813
23,184.4842592592592,171.05388888888888,176.58185185185184,177.91814814814813,185.2437037037037,203.5333703703704,310.5565370370371,187.32614814814812
24,192.5453703703703,178.43462962962963,185.73207407407406,185.73207407407406,193.546,211.681,326.66487037037047,194.97014814814813
25,201.14388888888882,186.27666666666667,193.05762962962962,193.05762962962962,202.61414814814813,221.70885185185188,340.08848148148155,202.61414814814813
