Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,9.447592592592592,9.580555555555556,11.931666666666667,8.488148148148149,11.125,11.675555555555555,6.685,16.517685185185183
2,20.006666666666668,19.799814814814816,25.45422222222222,18.18888888888889,22.25,24.810555555555553,17.572,32.16601851851851
3,30.565740740740743,28.741666666666667,41.681288888888886,28.495925925925928,34.858333333333334,40.57255555555555,27.885999999999996,53.44775185185185
4,40.013333333333335,39.59962962962963,58.86288888888889,39.40925925925926,46.725,59.486955555555554,39.43767999999999,75.98135185185185
5,49.46092592592593,51.0962962962963,79.48080888888889,47.89740740740741,57.85,83.69738755555555,56.27012799999999,103.02167185185185
6,58.35277777777778,61.31555555555556,107.52118008888888,58.81074074074074,68.975,112.74990595555555,74.09271999999999,135.47005585185184
7,66.13314814814815,70.25740740740741,139.19030520888887,68.51148148148148,81.58333333333333,145.43398915555554,95.47983039999998,184.79159953185183
8,76.69222222222223,80.47666666666667,172.44288658488887,79.42481481481482,92.70833333333333,184.65488899555552,121.14436287999997,243.97745194785182
9,85.58407407407408,91.97333333333334,220.89664801848886,87.30666666666667,105.31666666666666,234.8576407907555,156.04812705279997,307.5243671734518
10,94.47592592592594,103.47000000000001,279.04116173880885,96.40111111111112,117.18333333333334,291.3357365603555,202.86023429631996,374.8093362358518
11,101.70055555555557,113.68925925925927,336.5016223565368,105.49555555555557,129.79166666666669,363.62769914544344,256.07820884684793,466.3168941607158
12,108.9251851851852,123.26981481481482,405.4541750978104,116.4088888888889,142.40000000000003,450.378054247549,309.2961833973759,563.2072496105718
13,119.48425925925928,132.21166666666667,505.92789480652334,124.89703703703705,155.00833333333338,554.4784803700757,381.6726287860939,679.475676150399
14,128.93185185185186,143.06962962962965,633.5886210246528,135.81037037037038,167.61666666666673,671.5914597579182,473.6332888094063,818.9977879981916
15,139.49092592592592,152.0114814814815,752.7386321615735,144.9048148148148,180.22500000000008,821.4960733743566,583.9860808373811,950.7686714099957
16,149.49425925925925,163.50814814814817,859.1225706766813,153.39296296296297,192.83333333333343,938.6090527621991,723.7662840728159,1073.4964549798133
17,157.27462962962963,173.08870370370371,959.5962903853942,163.70000000000002,192.83333333333343,1042.7094788847257,847.3614111441476,1165.0040129046772
18,166.16648148148147,182.66925925925926,1038.3992078039926,172.18814814814817,192.83333333333343,1129.4598339868312,987.1416143795824,1250.2316403837171
19,175.0583333333333,191.61111111111111,1095.8596684217205,180.07000000000002,192.83333333333343,1201.7517965719192,1091.3636957393364,1306.302447935717
20,185.61740740740737,201.19166666666666,1143.7433856031605,190.37703703703707,192.83333333333343,1261.995098726159,1162.888653535246,1359.258210623717
21,195.06499999999997,210.7722222222222,1186.4967045151604,200.68407407407412,192.83333333333343,1309.0601785341591,1231.0076609599219,1398.196271423717
22,204.51259259259257,220.35277777777776,1219.7492858911605,211.59740740740745,192.83333333333343,1350.8958050301592,1284.2256355104498,1430.644655423717
23,212.29296296296295,229.9333333333333,1249.4390906911606,221.2981481481482,192.83333333333343,1385.7588271101592,1331.5305017775859,1461.290351423717
24,222.852037037037,240.79129629629628,1274.1805946911606,229.18000000000004,192.83333333333343,1412.9955631101593,1375.8788139030257,1483.8417003096927
25,232.85537037037034,251.01055555555553,1294.7985146911606,239.48703703703708,192.83333333333343,1435.6928431101594,1414.8889032726256,1483.8417003096927
26,241.19148148148145,262.5072222222222,1313.1255546911605,248.58148148148152,192.83333333333343,1455.8682031101594,1438.8424669206256,1483.8417003096927
27,250.0833333333333,272.72648148148147,1329.352621357827,258.28222222222223,192.83333333333343,1471.6451299627608,1465.9328067606257,1483.8417003096927
28,258.9751851851851,281.66833333333335,1342.8751769133826,268.5892592592593,192.83333333333343,1487.436983667964,1485.90360869095,1483.8417003096927
29,268.4227777777777,291.2488888888889,1352.818232468938,278.8962962962963,192.83333333333343,1504.2975495962887,1513.019731233259,1483.8417003096927
30,276.7588888888888,300.8294444444445,1362.7612880244935,288.59703703703707,192.83333333333343,1521.1740375007219,1540.1487451267228,1483.8417003096927
31,286.2064814814814,311.6874074074075,1371.047167654123,299.5103703703704,192.83333333333343,1537.0106717637293,1564.4336077140129,1483.8417003096927
32,293.9868518518517,323.18407407407415,1377.5684618070723,310.4237037037038,192.83333333333343,1552.8622328793383,1590.1592044889555,1483.8417003096927
33,303.4344444444443,334.6807407407408,1382.6832023191894,319.5181481481482,192.83333333333343,1568.7287208475489,1613.0372574968944,1483.8417003096927
34,312.32629629629616,345.5387037037038,1386.4127006092747,329.21888888888896,192.83333333333343,1584.6101356683607,1635.9261663794896,1483.8417003096927
35,320.1066666666665,357.03537037037046,1390.1865976885276,338.9196296296297,192.83333333333343,1600.5064773417741,1661.6884017313978,1483.8417003096927
36,327.88703703703686,368.5320370370371,1392.961522011508,349.22666666666674,192.83333333333343,1617.4784971028566,1687.4628499422945,1483.8417003096927
37,337.8903703703702,378.1125925925927,1395.4281214097125,360.1400000000001,192.83333333333343,1633.4046924814731,1708.9517341671988,1483.8417003096927
38,346.78222222222206,387.0544444444446,1397.35515218956,368.021851851852,192.83333333333343,1650.4085561947722,1730.4507957745936,1483.8417003096927
39,355.6740740740739,398.55111111111125,1399.068068438313,376.5100000000001,192.83333333333343,1666.3646052785916,1754.8279332964637,1483.8417003096927
