Time,0,1
0,0,0
1,27.18939393939394,29.712878787878786
2,53.64393939393939,61.972575757575754
3,79.36363636363636,93.38333333333333
4,106.5530303030303,122.24727272727272
5,133.74242424242425,152.80909090909088
6,158.72727272727275,189.31348484848482
7,183.71212121212125,218.17742424242422
8,209.43181818181822,248.7392424242424
9,238.09090909090912,283.54575757575753
10,263.0757575757576,320.05015151515147
11,287.3257575757576,349.76303030303023
12,315.98484848484856,379.475909090909
13,343.1742424242425,410.8866666666666
14,371.09848484848493,446.5421212121212
15,399.02272727272737,477.9528787878788
16,426.2121212121213,510.21257575757573
17,450.4621212121213,538.2275757575758
18,480.5909090909092,575.5809090909091
19,507.7803030303031,611.2363636363636
20,535.7045454545455,641.7981818181818
21,560.689393939394,677.4536363636363
22,587.1439393939395,706.3175757575757
23,612.128787878788,736.0304545454545
24,636.378787878788,764.8943939393939
25,664.3030303030304,799.700909090909
26,689.2878787878789,831.960606060606
27,715.7424242424244,867.6160606060605
28,739.9924242424244,903.271515151515
29,767.1818181818184,937.2290909090908
30,791.4318181818184,965.2440909090908
31,820.8257575757577,998.3527272727272
32,850.2196969696971,1028.9145454545453
33,880.348484848485,1062.0231818181817
34,908.2727272727274,1096.829696969697
35,935.4621212121214,1133.3340909090907
36,961.9166666666669,1165.5937878787877
37,992.0454545454547,1199.5513636363635
38,1021.4393939393941,1236.9046969696967
39,1047.159090909091,1268.3154545454543
40,1075.818181818182,1300.5751515151512
41,1103.007575757576,1337.079545454545
42,1130.9318181818185,1365.9434848484843
43,1157.386363636364,1403.2968181818176
44,1184.575757575758,1438.1033333333328
45,1213.234848484849,1474.6077272727266
46,1237.484848484849,1504.3206060606053
47,1264.674242424243,1541.6739393939386
48,1294.803030303031,1576.4804545454538
