Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,7.235462962962964,7.235462962962964,8.083333333333334,8.722222222222223,8.722222222222223,8.722222222222223,8.722222222222223,8.722222222222223
2,14.470925925925927,14.470925925925927,14.55,19.07888888888889,16.61888888888889,16.61888888888889,16.61888888888889,17.444444444444446
3,21.01666666666667,21.01666666666667,21.01666666666667,27.483333333333338,25.042,25.042,25.042,26.16666666666667
4,28.252129629629632,28.252129629629632,29.638888888888893,35.4875925925926,33.46511111111111,33.46511111111111,33.46511111111111,35.470370370370375
5,36.04416666666667,36.04416666666667,36.10555555555556,42.57222222222223,41.888222222222225,41.888222222222225,41.888222222222225,42.57222222222223
6,42.57222222222223,42.57222222222223,42.57222222222223,49.0388888888889,49.0388888888889,49.0388888888889,49.0388888888889,49.0388888888889
7,49.0388888888889,49.0388888888889,49.0388888888889,55.50555555555557,55.50555555555557,55.50555555555557,56.93555555555557,55.50555555555557
8,56.83092592592594,56.83092592592594,57.661111111111126,66.55266666666668,64.62296296296297,64.62296296296297,65.88511111111113,64.62296296296297
9,64.06638888888891,64.06638888888891,65.20555555555558,76.90933333333335,72.75000000000003,72.75000000000003,73.25533333333335,72.75000000000003
10,72.9715740740741,72.9715740740741,73.2888888888889,87.26600000000002,80.62555555555558,80.62555555555558,80.62555555555558,81.37222222222223
11,80.20703703703707,80.20703703703707,81.91111111111113,98.31311111111113,87.46933333333335,90.33844444444446,87.46933333333335,90.67592592592594
12,87.44250000000004,87.44250000000004,88.3777777777778,108.6697777777778,94.84444444444446,99.39814814814817,94.84444444444446,99.39814814814817
13,95.79111111111115,95.79111111111115,96.46111111111112,120.40733333333336,101.68822222222224,108.70185185185187,101.68822222222224,108.53200000000001
14,103.02657407407412,103.02657407407412,104.54444444444445,130.764,110.26203703703709,119.10851851851854,110.26203703703709,117.25422222222224
15,111.93175925925931,111.93175925925931,112.0888888888889,141.12066666666666,117.10581481481486,131.59651851851854,117.10581481481486,126.55792592592594
16,119.09444444444446,119.09444444444446,119.09444444444446,152.85822222222222,123.94959259259264,142.69696296296297,123.94959259259264,135.28014814814816
17,125.56111111111113,127.99962962962965,125.56111111111113,163.90533333333335,133.3471481481482,152.40985185185187,131.8462592592593,144.0023703703704
18,134.18333333333337,136.90481481481484,134.18333333333337,174.95244444444447,142.8055555555556,165.59162962962964,141.3222592592593,152.72459259259261
19,142.8055555555556,144.69685185185187,142.8055555555556,185.9995555555556,154.37177777777782,175.30451851851853,148.16603703703709,161.44681481481484
20,150.88888888888894,152.4888888888889,150.88888888888894,197.73711111111115,165.21511111111116,187.79251851851853,155.00981481481486,170.75051851851856
21,157.8944444444445,160.83750000000003,157.8944444444445,208.78422222222227,176.0584444444445,199.58674074074077,162.38003703703708,180.05422222222228
22,164.36111111111117,169.18611111111113,164.36111111111117,219.8313333333334,188.7764444444445,212.76851851851853,170.80314814814818,188.7764444444445
23,171.90555555555562,176.4215740740741,171.90555555555562,230.8784444444445,198.08014814814823,225.9502962962963,179.45000000000007,198.08014814814823
24,179.98888888888897,185.3267592592593,179.98888888888897,242.61600000000007,207.38385185185194,237.05074074074074,188.0722222222223,207.38385185185194
25,188.0722222222223,192.56222222222226,188.0722222222223,253.6631111111112,216.10607407407417,249.53874074074074,196.15555555555565,216.10607407407417
26,197.94166666666675,201.46740740740745,195.07777777777787,264.01977777777785,226.22651851851862,262.0267407407407,203.52577777777788,225.4097777777779
27,207.15314814814823,209.25944444444448,201.54444444444454,275.7573333333334,235.62407407407417,272.43340740740734,210.8960000000001,234.7134814814816
28,216.36462962962972,216.49490740740745,208.0111111111112,286.1140000000001,247.1902962962964,282.1462962962962,219.31911111111123,244.01718518518533
29,225.40009259259264,225.40009259259264,216.09444444444455,297.1611111111112,256.58785185185195,294.6342962962962,228.79511111111123,252.73940740740755
30,234.30527777777783,234.30527777777783,222.56111111111122,308.20822222222233,267.4311851851853,305.0409629629629,237.21822222222232,261.4616296296298
31,242.09731481481487,242.09731481481487,230.64444444444456,319.25533333333345,277.55162962962976,316.14140740740737,246.69422222222232,270.7653333333335
32,251.00250000000005,251.00250000000005,237.65000000000012,330.992888888889,287.6720740740742,326.54807407407407,256.1702222222223,280.0690370370372
33,258.7945370370371,258.7945370370371,244.65555555555568,341.3495555555557,297.79251851851865,339.03607407407407,264.06688888888897,289.37274074074094
34,266.5865740740742,266.5865740740742,252.20000000000013,353.08711111111126,307.19007407407423,352.21785185185183,273.54288888888897,298.09496296296317
35,273.82203703703715,273.82203703703715,259.2055555555557,364.1342222222224,316.58762962962976,361.9307407407407,281.0575000000001,307.3986666666669
36,282.72722222222234,282.72722222222234,266.7500000000001,374.49088888888906,325.9851851851853,374.4187407407407,288.95416666666677,316.7023703703706
37,291.07583333333343,291.07583333333343,275.3722222222223,385.5380000000002,339.7200740740742,386.21296296296293,297.9037222222223,325.42459259259283
38,298.8678703703705,298.8678703703705,282.37777777777785,395.89466666666686,351.2862962962964,395.9258518518518,305.80038888888896,334.72829629629655
39,306.10333333333347,306.10333333333347,290.46111111111117,406.25133333333355,363.5754074074075,407.02629629629627,313.6970555555556,343.4505185185188
40,314.45194444444456,314.45194444444456,296.9277777777778,417.9888888888891,374.4187407407409,419.51429629629627,322.1201666666667,352.7542222222225
41,322.80055555555566,322.80055555555566,303.39444444444445,429.03600000000023,383.8162962962964,432.69607407407403,330.01683333333335,362.0579259259262
42,332.01203703703715,330.03601851851863,311.47777777777776,440.7735555555558,396.8282962962964,444.49029629629626,337.2714814814816,371.36162962962993
43,341.8814814814816,337.2714814814816,319.0222222222222,452.51111111111135,410.56318518518526,457.67207407407403,344.1152592592594,380.66533333333365
44,351.0929629629631,345.06351851851866,326.5666666666666,462.86777777777803,424.2980740740742,470.16007407407403,352.5383703703705,389.96903703703737
45,360.3044444444446,353.96870370370385,334.11111111111103,473.91488888888915,434.4185185185186,481.2605185185185,360.9614814814816,399.2727407407411
46,368.3317037037038,361.2041666666668,340.57777777777767,485.6524444444447,445.98474074074085,494.44229629629626,368.3317037037038,407.9949629629633
47,376.7548148148149,369.5527777777779,347.5833333333332,497.39000000000027,458.273851851852,505.5427407407407,376.7548148148149,416.71718518518554
48,385.177925925926,377.901388888889,354.04999999999984,508.4371111111114,468.39429629629643,515.2556296296297,385.177925925926,426.02088888888926
49,393.6010370370371,385.6934259259261,362.67222222222205,519.4842222222225,479.96051851851865,527.7436296296296,393.48546296296314,435.324592592593
50,403.47048148148156,392.92888888888905,369.1388888888887,531.221777777778,490.80385185185196,539.5378518518518,400.85568518518534,444.6282962962967
51,413.339925925926,401.27750000000015,377.222222222222,541.5784444444447,500.9242962962964,551.332074074074,407.69946296296314,453.9320000000004
52,423.2093703703705,409.62611111111124,384.7666666666664,551.9351111111114,510.321851851852,561.0449629629628,417.17546296296314,462.65422222222264
53,433.07881481481496,417.97472222222234,392.31111111111085,562.2917777777781,522.6109629629631,571.4516296296295,426.32333333333344,471.37644444444487
54,442.29029629629645,425.7667592592594,400.39444444444416,573.3388888888892,532.7314074074075,584.3860000000003,433.16711111111124,480.6801481481486
55,451.50177777777793,433.55879629629646,407.3999999999997,584.3860000000003,542.128962962963,595.4331111111114,442.1166666666668,489.9838518518523
56,460.7132592592594,440.79425925925943,414.4055555555552,595.4331111111114,553.6951851851852,606.4802222222226,448.9604444444446,498.70607407407454
57,471.2406666666668,449.6994444444446,422.48888888888854,605.7897777777781,565.2614074074074,616.8868888888892,455.8042222222224,508.00977777777825
58,480.4521481481483,456.9349074074076,428.9555555555552,616.8368888888892,575.3818518518519,627.2935555555558,464.17037037037056,517.313481481482
59,489.6636296296298,464.17037037037056,435.4222222222218,628.5744444444448,586.2251851851853,639.7815555555558,471.40583333333353,526.0357037037041
