Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,5.135999999999999,5.135999999999999,5.135999999999999,5.135999999999999,7.696592592592592,7.696592592592592,7.696592592592592,7.696592592592592
2,10.271999999999998,10.271999999999998,10.271999999999998,10.271999999999998,15.407999999999998,15.407999999999998,15.407999999999998,15.407999999999998
3,16.263999999999996,16.263999999999996,16.263999999999996,16.263999999999996,22.255999999999993,22.255999999999993,22.255999999999993,22.255999999999993
4,23.967999999999996,23.967999999999996,23.967999999999996,23.967999999999996,29.471555555555547,29.471555555555547,29.471555555555547,29.471555555555547
5,31.243999999999996,31.243999999999996,36.21333333333333,31.243999999999996,36.20607407407407,36.20607407407407,36.20607407407407,36.20607407407407
6,38.94799999999999,38.94799999999999,48.458666666666666,38.94799999999999,43.90266666666666,43.90266666666666,43.90266666666666,43.90266666666666
7,44.08399999999999,44.08399999999999,60.704,44.08399999999999,49.219999999999985,49.219999999999985,49.219999999999985,49.219999999999985
8,50.93199999999999,50.93199999999999,72.94933333333333,50.93199999999999,57.77999999999999,57.77999999999999,57.77999999999999,57.77999999999999
9,56.49599999999999,56.49599999999999,86.01102222222221,56.49599999999999,65.4057037037037,65.4057037037037,66.43866666666665,66.43866666666665
10,62.05999999999999,62.05999999999999,99.07271111111109,62.05999999999999,74.79118518518517,74.79118518518517,75.57837037037035,75.57837037037035
11,67.19599999999998,71.58296296296295,111.31804444444442,67.19599999999998,83.75599999999997,84.76325925925924,83.75599999999997,83.75599999999997
12,73.61599999999999,81.7011111111111,124.37973333333332,73.61599999999999,92.89570370370367,93.56214814814814,92.89570370370367,92.89570370370367
13,85.27433333333332,90.62888888888888,137.4414222222222,81.31999999999998,101.55437037037034,102.94762962962962,101.55437037037034,101.55437037037034
14,96.93266666666665,100.15185185185184,149.68675555555552,89.02399999999997,107.80785185185182,112.3331111111111,107.80785185185182,107.80785185185182
15,108.59099999999998,110.27,161.93208888888884,96.72799999999997,116.94755555555552,121.13199999999998,116.94755555555552,116.94755555555552
16,119.47211111111109,119.79296296296296,174.99377777777772,104.00399999999996,125.12518518518516,128.75770370370367,125.12518518518516,125.12518518518516
17,128.72074074074072,128.72074074074072,187.23911111111104,110.42399999999996,133.30281481481478,139.31637037037035,133.30281481481478,133.30281481481478
18,137.6485185185185,137.6485185185185,200.30079999999992,116.41599999999997,140.51837037037035,148.70185185185184,140.51837037037035,140.51837037037035
19,147.25288888888886,147.25288888888886,212.54613333333324,124.11999999999996,147.25288888888886,158.67392592592591,147.25288888888886,147.25288888888886
20,154.94948148148146,154.94948148148146,224.79146666666657,132.25199999999995,154.94948148148146,167.4728148148148,154.94948148148146,154.94948148148146
21,163.60814814814813,163.60814814814813,237.85315555555545,138.67199999999994,163.60814814814813,176.27170370370368,166.48014814814812,163.60814814814813
22,170.34266666666664,170.34266666666664,250.09848888888877,144.23599999999993,178.98055555555555,184.48399999999998,177.3702222222222,170.34266666666664
23,177.5582222222222,180.4608148148148,262.3438222222221,151.51199999999994,190.57896296296295,192.10970370370367,188.26029629629627,177.5582222222222
24,184.29274074074073,191.17414814814813,275.405511111111,157.93199999999993,200.32199999999997,200.32199999999997,198.50977777777774,184.29274074074073
25,191.02725925925924,200.6971111111111,287.6508444444444,164.77999999999992,210.22007407407406,211.46725925925924,209.39985185185182,191.02725925925924
26,198.72385185185183,211.41044444444444,299.8961777777777,171.1999999999999,221.4393333333333,221.4393333333333,219.6493333333333,198.72385185185183
27,207.3825185185185,220.3382222222222,312.95786666666663,177.1919999999999,231.41140740740738,231.41140740740738,229.266,207.3825185185185
28,218.26362962962963,229.86118518518518,325.2032,183.18399999999988,240.21029629629626,240.21029629629626,239.38414814814814,214.11703703703702
29,229.14474074074076,239.97933333333333,337.44853333333333,190.8879999999999,253.77418518518516,247.83599999999996,248.99303703703703,222.7757037037037
30,240.02585185185188,249.5022962962963,349.6938666666667,196.0239999999999,269.1465925925926,257.2214814814814,259.02525925925926,230.4722962962963
31,251.6841851851852,259.62044444444444,361.9392,202.8719999999999,283.61474074074073,266.0203703703703,269.73859259259257,238.6499259259259
32,262.5652962962963,270.33377777777775,374.1845333333334,209.2919999999999,297.1786296296296,275.40585185185176,279.34748148148145,247.78962962962962
33,273.44640740740743,279.26155555555556,387.2462222222223,214.42799999999988,312.551037037037,286.551111111111,288.95637037037034,254.52414814814813
34,285.881962962963,289.3797037037037,399.49155555555564,222.1319999999999,326.1149259259259,295.3499999999999,299.20585185185183,261.25866666666667
35,297.54029629629633,298.9026666666666,411.736888888889,228.9799999999999,341.4873333333333,303.5622962962962,310.0959259259259,267.9931851851852
36,307.6441851851852,309.61599999999993,424.7985777777779,235.3999999999999,355.0512222222222,314.1209629629629,321.62659259259254,275.2087407407408
37,320.07974074074076,320.32933333333324,437.04391111111124,240.5359999999999,370.4236296296296,322.3332592592592,330.5455555555555,282.42429629629635
38,330.44748148148136,330.44748148148136,450.10560000000015,246.95599999999988,384.89177777777775,331.71874074074066,341.1042222222221,289.6398518518519
39,340.55137037037025,339.3752592592591,463.16728888888906,252.51999999999987,398.4556666666666,341.69081481481476,352.6348888888888,298.29851851851856
40,352.836074074074,349.49340740740723,475.4126222222224,258.9399999999999,412.92381481481476,352.836074074074,363.9813333333333,305.99511111111116
41,362.9399629629629,359.01637037037017,488.4743111111113,264.0759999999999,428.2962222222222,363.9813333333333,375.51199999999994,315.13481481481483
42,373.36681481481475,369.7297037037035,500.71964444444467,270.4959999999999,441.86011111111105,373.36681481481475,387.0426666666666,322.3503703703704
43,383.33888888888885,378.6574814814812,513.7813333333336,277.77199999999993,455.4239999999999,383.33888888888885,398.57333333333327,329.08488888888894
44,394.21999999999997,387.58525925925903,526.8430222222224,284.61999999999995,470.79640740740734,394.4841481481481,408.82281481481476,336.3004444444445
45,402.6964444444444,397.10822222222197,539.0883555555557,290.18399999999997,486.16881481481477,402.6964444444444,419.7128888888888,343.9970370370371
46,411.4953333333333,407.2263703703701,552.1500444444446,296.604,501.5412222222222,411.4953333333333,429.9623703703703,353.13674074074083
47,421.4674074074074,417.9397037037034,565.2117333333334,302.168,515.1051111111111,421.4674074074074,441.49303703703697,360.8333333333334
48,429.6797037037037,428.0578518518515,578.2734222222223,309.016,530.4775185185185,429.6797037037037,451.10192592592585,369.01096296296305
49,440.82496296296296,438.17599999999965,590.5187555555556,315.43600000000004,544.0414074074074,440.82496296296296,460.71081481481474,375.2644444444445
50,449.62385185185184,447.1037777777774,602.7640888888889,323.56800000000004,559.4138148148148,449.62385185185184,471.6008888888888,382.9610370370371
51,459.7277407407407,456.62674074074033,615.0094222222222,329.13200000000006,573.881962962963,457.24955555555556,482.49096296296284,389.21451851851856
52,471.3860740740741,465.5545185185181,627.2547555555554,337.26400000000007,588.3501111111112,464.8752592592593,494.0216296296295,395.9490370370371
53,483.8216296296296,475.077481481481,639.5000888888887,344.1120000000001,601.9140000000001,473.0875555555556,504.91170370370355,402.20251851851856
54,493.9255185185185,484.60044444444395,652.5617777777776,351.3880000000001,616.3821481481483,481.2998518518519,514.5205925925925,409.89911111111115
55,504.0294074074074,495.31377777777726,665.6234666666664,359.5200000000001,631.7545555555557,490.09874074074077,525.4106666666665,419.0388148148148
56,516.464962962963,506.02711111111057,678.6851555555553,365.0840000000001,645.3184444444446,499.48422222222223,535.660148148148,428.17851851851856
57,526.5688518518518,514.9548888888884,690.9304888888886,373.2160000000001,659.7865925925928,507.69651851851853,546.550222222222,434.9130370370371
58,536.6727407407407,524.4778518518514,703.9921777777774,380.92000000000013,673.3504814814817,516.4954074074075,556.159111111111,441.64755555555564
59,547.5538518518517,533.4056296296292,716.2375111111107,388.62400000000014,687.8186296296299,525.880888888889,565.7679999999999,449.34414814814824
60,559.212185185185,543.5237777777774,728.482844444444,395.04400000000015,702.2867777777781,536.4395555555557,576.0174814814814,456.0786666666668
61,571.6477407407406,554.2371111111107,741.5445333333329,401.0360000000002,716.7549259259263,544.6518518518519,586.2669629629628,462.8131851851853
62,584.0832962962961,564.3552592592589,753.7898666666662,408.7400000000002,731.2230740740745,552.2775555555556,597.7976296296295,470.0287407407409
63,596.5188518518517,574.4734074074071,766.851555555555,414.3040000000002,744.7869629629633,562.8362222222223,609.3282962962961,477.7253333333335
64,607.3999629629627,583.9963703703701,779.0968888888883,420.7240000000002,758.3508518518522,570.461925925926,619.5777777777776,486.3840000000001
65,618.2810740740738,593.5193333333331,791.3422222222216,425.86000000000024,772.8190000000004,579.8474074074076,629.827259259259,495.0426666666668
