Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,11.787925925925926,6.133111111111112,6.599111111111111,9.976296296296296,6.599111111111111,6.599111111111111,10.652000000000001,10.652000000000001
2,22.18903703703704,12.266222222222224,13.610666666666667,18.399333333333335,13.610666666666667,13.610666666666667,18.399333333333335,18.399333333333335
3,31.203333333333333,17.927555555555557,20.622222222222224,28.37562962962963,20.622222222222224,20.622222222222224,27.63377777777778,27.63377777777778
4,40.21762962962963,25.004222222222225,25.984,39.06451851851852,32.87953703703704,25.984,37.102222222222224,37.102222222222224
5,48.538518518518515,31.137333333333338,31.758222222222223,49.75340740740741,43.69481481481482,31.758222222222223,47.162444444444446,47.162444444444446
6,57.55281481481481,37.27044444444445,38.769777777777776,61.867481481481484,54.5100925925926,38.769777777777776,57.22266666666667,57.22266666666667
7,66.5671111111111,43.40355555555556,45.781333333333336,72.55637037037037,66.0463888888889,45.781333333333336,67.87466666666667,67.87466666666667
8,78.35503703703702,50.95200000000001,53.61777777777778,83.95785185185186,76.86166666666668,53.61777777777778,78.52666666666667,78.52666666666667
9,88.06274074074072,58.500444444444454,61.04177777777778,94.64674074074074,87.67694444444446,61.04177777777778,87.99511111111111,87.99511111111111
10,96.38362962962961,65.10533333333335,72.17706666666666,104.7045185185185,98.32844444444444,65.99111111111111,98.32844444444444,98.64711111111112
11,106.78474074074072,70.76666666666668,80.52853333333333,115.39340740740738,107.52377777777778,73.00266666666667,107.52377777777778,107.52377777777778
12,116.99222222222222,76.89977777777779,88.88,126.79488888888886,116.99222222222222,80.42666666666668,116.99222222222222,116.99222222222222
13,126.00651851851852,82.56111111111112,97.92742222222222,138.19637037037035,127.05244444444445,87.43822222222224,127.05244444444445,127.05244444444445
14,137.10103703703703,88.22244444444445,106.97484444444444,149.59785185185183,137.11266666666666,93.21244444444446,137.11266666666666,137.11266666666666
15,145.98933333333332,95.77088888888889,118.8060888888889,159.5741481481481,145.98933333333332,100.22400000000002,145.98933333333332,145.98933333333332
16,154.86599999999999,102.84755555555556,129.24542222222223,171.68822222222218,154.86599999999999,105.99822222222224,154.86599999999999,154.86599999999999
17,163.74266666666665,110.396,138.29284444444446,183.08970370370366,163.74266666666665,113.83466666666668,163.74266666666665,163.74266666666665
18,172.61933333333332,117.94444444444444,146.6443111111111,194.49118518518515,175.27896296296294,120.84622222222224,172.61933333333332,172.61933333333332
19,180.9402222222222,125.49288888888888,156.38768888888887,206.6052592592592,187.53627777777774,128.68266666666668,182.08777777777777,182.08777777777777
20,192.03474074074072,131.15422222222222,164.73915555555556,218.71933333333328,199.07257407407403,134.4568888888889,192.73977777777776,192.73977777777776
21,202.79999999999998,137.28733333333332,173.78657777777778,228.69562962962956,211.32988888888883,141.056,202.79999999999998,202.79999999999998
22,213.452,144.83577777777776,184.22591111111112,239.38451851851846,222.86618518518512,147.24266666666668,213.452,213.452
23,221.77288888888887,152.3842222222222,196.05715555555557,251.49859259259253,234.4024814814814,152.60444444444445,223.51222222222222,223.51222222222222
24,230.09377777777775,159.93266666666665,208.58435555555556,262.1874814814814,245.21775925925917,158.79111111111112,233.57244444444444,233.57244444444444
25,241.18829629629627,165.594,221.11155555555555,272.16377777777774,256.75405555555545,164.56533333333334,243.90577777777779,244.22444444444443
26,252.2828148148148,172.1988888888889,230.15897777777778,283.5652592592592,267.56933333333325,171.5768888888889,253.6928888888889,253.6928888888889
27,263.3773333333333,178.80377777777778,238.51044444444443,294.2541481481481,279.10562962962956,178.17600000000002,264.3448888888889,264.3448888888889
28,273.085037037037,184.46511111111113,248.94977777777777,304.94303703703696,291.3629444444444,186.01244444444447,274.6782222222222,274.99688888888886
