Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,4.955555555555556,4.955555555555556,4.955555555555556,5.155555555555556,5.155555555555556,5.155555555555556,5.155555555555556,5.155555555555556
2,9.666666666666668,14.925555555555556,9.666666666666668,9.666666666666668,9.666666666666668,9.666666666666668,9.666666666666668,9.666666666666668
3,14.500000000000002,24.23088888888889,14.500000000000002,14.500000000000002,14.500000000000002,17.756592592592593,14.500000000000002,14.500000000000002
4,19.97777777777778,34.20088888888889,19.97777777777778,19.97777777777778,19.97777777777778,25.59407407407408,19.97777777777778,19.97777777777778
5,24.488888888888894,44.83555555555556,24.488888888888894,24.488888888888894,24.488888888888894,35.41755555555556,24.488888888888894,24.488888888888894
6,29.32222222222223,52.81155555555556,29.32222222222223,29.32222222222223,29.32222222222223,46.396740740740746,35.478888888888896,29.32222222222223
7,34.277777777777786,64.1108888888889,34.277777777777786,35.44444444444445,35.44444444444445,55.064518518518526,47.253888888888895,35.44444444444445
8,38.902962962962974,76.07488888888889,38.902962962962974,41.244444444444454,41.244444444444454,63.15444444444445,60.598888888888894,41.244444444444454
9,43.52814814814816,85.38022222222223,43.52814814814816,47.04444444444445,47.04444444444445,73.55577777777779,75.5138888888889,47.04444444444445
10,48.48370370370372,97.34422222222223,48.48370370370372,51.87777777777779,51.87777777777779,83.37925925925927,88.8588888888889,51.87777777777779
11,53.1088888888889,106.64955555555557,53.1088888888889,57.033333333333346,57.033333333333346,91.4691851851852,102.9888888888889,57.033333333333346
12,57.73407407407409,117.28422222222224,57.73407407407409,62.359259259259275,62.359259259259275,101.87051851851854,116.3338888888889,62.359259259259275
13,63.02000000000001,125.26022222222224,63.02000000000001,67.83703703703705,67.83703703703705,110.53829629629631,127.32388888888889,67.83703703703705
14,67.97555555555556,135.89488888888891,67.97555555555556,72.93111111111111,72.93111111111111,119.20607407407408,141.45388888888888,72.93111111111111
15,72.93111111111111,143.8708888888889,72.93111111111111,77.76444444444444,77.76444444444444,130.18525925925925,151.8468888888889,77.76444444444444
16,77.5562962962963,155.17022222222224,77.5562962962963,83.24222222222221,83.24222222222221,139.4308888888889,165.9768888888889,83.24222222222221
17,82.84222222222222,166.46955555555556,82.84222222222222,89.36444444444443,89.36444444444443,149.8322222222222,177.7518888888889,89.36444444444443
18,87.4674074074074,175.77488888888888,87.4674074074074,95.16444444444443,100.65925925925924,160.23355555555554,191.8818888888889,95.16444444444443
