Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,3.5100000000000002,3.5100000000000002,3.5100000000000002,3.5100000000000002,3.5100000000000002,3.5100000000000002,3.5100000000000002,3.5100000000000002
2,8.619481481481483,8.7516,8.7516,8.7516,8.7516,8.7516,8.7516,8.7516
3,13.0104,13.0104,13.0104,13.0104,13.0104,13.0104,13.0104,13.0104
4,18.11988148148148,18.252000000000002,18.252000000000002,18.252000000000002,18.252000000000002,18.252000000000002,18.252000000000002,18.252000000000002
5,23.229362962962963,23.4936,23.4936,23.4936,23.4936,23.4936,23.4936,23.4936
6,27.7524,27.7524,27.7524,27.7524,27.7524,27.7524,27.7524,27.7524
7,32.994,32.994,32.994,32.994,32.994,32.994,32.994,32.994
8,37.5804,37.5804,37.5804,37.5804,37.5804,37.5804,37.5804,37.5804
9,42.4944,42.4944,42.4944,42.4944,42.4944,42.4944,42.4944,42.4944
10,47.736,47.736,47.736,47.736,47.736,47.736,47.736,47.736
11,52.322399999999995,52.322399999999995,52.322399999999995,52.322399999999995,52.322399999999995,52.322399999999995,52.322399999999995,52.322399999999995
12,56.581199999999995,56.581199999999995,56.581199999999995,56.581199999999995,56.581199999999995,56.581199999999995,56.581199999999995,56.581199999999995
13,61.4952,61.4952,61.4952,61.4952,61.4952,61.4952,61.4952,61.4952
14,65.75399999999999,65.75399999999999,65.75399999999999,65.75399999999999,65.75399999999999,65.75399999999999,65.75399999999999,65.75399999999999
15,70.34039999999999,70.34039999999999,70.34039999999999,70.34039999999999,70.34039999999999,70.34039999999999,70.34039999999999,70.34039999999999
16,74.92679999999999,74.92679999999999,74.92679999999999,74.92679999999999,74.92679999999999,74.92679999999999,74.92679999999999,74.92679999999999
17,79.51319999999998,79.51319999999998,79.51319999999998,79.51319999999998,79.51319999999998,79.51319999999998,79.51319999999998,79.51319999999998
18,84.75479999999999,84.75479999999999,91.43663703703702,84.75479999999999,95.43586666666664,84.75479999999999,84.75479999999999,84.75479999999999
19,89.34119999999999,89.34119999999999,103.36007407407405,89.34119999999999,109.58934814814812,89.34119999999999,89.34119999999999,89.34119999999999
20,93.59999999999998,93.59999999999998,114.53829629629627,93.59999999999998,121.97364444444442,93.59999999999998,93.59999999999998,93.59999999999998
21,98.84159999999999,98.84159999999999,128.69737777777775,100.90136296296295,135.2425333333333,98.84159999999999,98.84159999999999,98.84159999999999
22,103.42799999999998,103.42799999999998,139.87559999999996,109.24577777777776,151.05382222222218,107.48308148148146,103.42799999999998,103.42799999999998
23,108.34199999999998,108.34199999999998,154.03468148148144,116.54714074074073,165.20730370370367,113.81644444444443,108.34199999999998,108.34199999999998
24,113.45148148148147,113.58359999999999,164.46768888888886,124.89155555555554,179.36078518518516,122.0031111111111,113.58359999999999,113.58359999999999
