Time,0,1
0,0,0
1,36.64666666666667,30.396060606060608
2,67.71666666666667,64.07818181818182
3,97.99000000000001,96.93878787878788
4,133.04333333333335,128.97787878787878
5,169.69000000000003,161.01696969696968
6,205.54000000000002,198.80666666666664
7,242.1866666666667,231.6672727272727
8,278.83333333333337,264.52787878787876
9,314.6833333333334,294.92393939393935
10,350.5333333333334,332.71363636363634
11,384.7900000000001,370.50333333333333
12,417.45333333333343,408.2930303030303
13,452.5066666666668,443.6181818181818
14,484.37333333333345,474.8357575757576
15,517.0366666666667,506.87484848484854
16,547.3100000000001,541.378484848485
17,579.9733333333334,575.0606060606061
18,616.62,612.850303030303
19,650.08,650.64
20,685.9300000000001,686.7866666666666
21,720.1866666666667,722.1118181818182
22,752.85,759.08
23,783.1233333333333,793.5836363636364
24,818.1766666666666,823.979696969697
25,848.4499999999999,858.4833333333333
26,882.7066666666666,892.9869696969697
27,919.3533333333332,923.3830303030303
28,950.4233333333333,960.3512121212121
29,984.68,993.2118181818182
30,1017.3433333333332,1027.7154545454546
31,1053.99,1062.219090909091
32,1085.06,1093.4366666666667
33,1116.9266666666665,1127.118787878788
34,1151.9799999999998,1159.979393939394
35,1186.2366666666665,1194.4830303030303
36,1220.493333333333,1230.629696969697
37,1255.5466666666664,1268.419393939394
38,1291.3966666666663,1305.3875757575759
39,1324.0599999999997,1335.7836363636366
40,1358.3166666666664,1369.4657575757578
41,1394.1666666666663,1401.5048484848487
42,1425.2366666666662,1433.5439393939396
43,1457.1033333333328,1468.869090909091
