Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,5.031481481481482,5.031481481481482,5.031481481481482,5.031481481481482,5.031481481481482,5.031481481481482,13.938888888888888,5.4579259259259265
2,11.65675925925926,11.695555555555558,11.695555555555558,11.695555555555558,11.695555555555558,11.695555555555558,26.019259259259258,11.695555555555558
3,17.153481481481485,17.153481481481485,17.153481481481485,17.153481481481485,17.153481481481485,17.153481481481485,39.028888888888886,17.153481481481485
4,21.83170370370371,21.83170370370371,21.83170370370371,21.83170370370371,21.83170370370371,21.83170370370371,52.967777777777776,21.83170370370371
5,27.67948148148149,27.67948148148149,27.67948148148149,27.67948148148149,27.67948148148149,27.67948148148149,66.90666666666667,27.67948148148149
6,33.52725925925927,33.52725925925927,33.52725925925927,33.52725925925927,33.52725925925927,33.52725925925927,82.70407407407407,33.52725925925927
7,38.20548148148149,38.20548148148149,38.20548148148149,38.20548148148149,38.20548148148149,38.20548148148149,96.64296296296295,38.20548148148149
8,43.27355555555557,43.27355555555557,43.27355555555557,43.27355555555557,43.27355555555557,43.27355555555557,111.5111111111111,43.27355555555557
9,48.341629629629644,48.341629629629644,48.341629629629644,48.341629629629644,48.341629629629644,48.341629629629644,126.37925925925926,48.341629629629644
10,54.5771851851852,54.579259259259274,54.579259259259274,54.579259259259274,54.579259259259274,54.579259259259274,142.17666666666668,54.579259259259274
11,60.42301851851853,60.42703703703705,60.42703703703705,60.42703703703705,70.13170370370372,62.707037037037054,153.32777777777778,60.42703703703705
12,65.10525925925927,65.10525925925927,65.10525925925927,69.34837037037039,85.68414814814817,70.83481481481483,167.26666666666668,65.10525925925927
13,70.17333333333335,70.17333333333335,70.17333333333335,77.18833333333335,101.23659259259261,78.96259259259261,178.4177777777778,70.17333333333335
14,74.85155555555556,74.85155555555556,74.85155555555556,86.10966666666668,117.82586666666668,88.1740740740741,191.42740740740743,74.85155555555556
15,79.91962962962964,79.91962962962964,79.91962962962964,95.52662962962965,134.41514074074075,95.76000000000002,205.36629629629633,79.91962962962964
16,87.32435185185186,84.98770370370372,84.98770370370372,102.46544444444447,151.00441481481482,103.8877777777778,222.09296296296299,84.98770370370372
17,94.33935185185186,91.22533333333334,91.22533333333334,109.40425925925929,167.5936888888889,113.09925925925928,238.81962962962965,91.22533333333334
18,100.18518518518519,97.46296296296296,97.46296296296296,117.829962962963,183.14613333333332,121.76888888888891,249.97074074074075,97.46296296296296
19,107.20018518518519,106.31407407407407,109.42362962962963,125.26440740740745,199.7354074074074,129.89666666666668,264.8388888888889,102.53103703703704
20,114.60490740740741,115.7974074074074,119.78954074074073,132.20322222222225,215.28785185185183,138.02444444444444,277.8485185185185,108.37881481481482
21,120.45074074074074,125.91296296296296,126.29657407407407,139.6376666666667,230.84029629629626,145.06851851851852,294.5751851851852,113.05703703703703
