Time,0,1
0,0,0
1,22.390454545454546,24.44909090909091
2,46.94772727272728,53.93181818181819
3,80.89454545454547,77.66181818181819
4,104.00727272727273,103.54909090909092
5,135.78727272727275,127.27909090909093
6,164.67818181818183,156.7618181818182
7,192.84681818181818,181.93
8,214.515,211.4127272727273
9,237.62772727272727,239.45727272727277
10,259.2959090909091,264.6254545454546
11,286.74227272727273,291.23181818181826
12,313.46636363636367,317.8381818181819
13,339.46818181818185,343.00636363636374
14,366.1922727272728,369.6127272727274
15,391.4718181818182,394.0618181818183
16,420.3627272727273,419.23000000000013
17,452.865,444.39818181818197
18,477.42227272727274,468.84727272727287
19,507.75772727272727,498.33000000000015
20,530.1481818181818,522.0600000000002
21,552.5386363636363,547.9472727272729
22,586.4854545454546,575.2727272727275
23,615.3763636363636,601.8790909090911
24,644.9895454545455,627.7663636363638
25,668.1022727272727,655.0918181818184
26,693.3818181818182,680.9790909090912
27,720.8281818181819,710.4618181818184
28,753.3304545454546,734.1918181818185
29,780.7768181818183,760.0790909090912
30,806.0563636363637,788.8427272727275
31,827.7245454545455,817.6063636363639
32,853.7263636363637,844.9318181818185
33,887.6731818181819,874.4145454545458
34,913.6750000000001,903.897272727273
35,938.2322727272727,933.3800000000003
36,960.6227272727273,961.4245454545458
37,985.18,985.8736363636367
38,1009.015,1008.8845454545458
39,1041.5172727272727,1036.9290909090912
40,1065.3522727272727,1065.6927272727276
41,1087.7427272727273,1095.1754545454548
42,1120.9672727272728,1119.6245454545458
43,1146.2468181818183,1147.6690909090912
44,1167.9150000000002,1174.2754545454547
45,1193.9168181818184,1203.039090909091
46,1223.5300000000002,1228.926363636364
47,1248.0872727272729,1253.3754545454549
48,1276.2559090909092,1277.8245454545458
49,1303.7022727272729,1305.8690909090913
50,1336.9268181818184,1332.4754545454548
51,1365.0954545454547,1360.5200000000002
52,1388.9304545454547,1387.8454545454547
53,1412.043181818182,1417.328181818182
54,1435.878181818182,1443.9345454545455
55,1461.88,1466.9454545454546
56,1483.548181818182,1493.5518181818181
57,1517.4950000000001,1520.8772727272726
58,1544.219090909091,1550.36
59,1578.165909090909,1577.6854545454544
60,1608.5013636363635,1604.291818181818
61,1631.6140909090907,1633.7745454545452
62,1654.0045454545452,1662.5381818181816
63,1679.2840909090908,1691.301818181818
64,1711.7863636363636,1716.4699999999998
65,1733.4545454545455,1744.5145454545452
66,1758.734090909091,1773.9972727272725
67,1784.7359090909092,1803.4799999999998
68,1815.0713636363637,1830.8054545454543
69,1840.3509090909092,1855.9736363636362
70,1865.6304545454548,1881.860909090909
71,1896.688181818182,1906.31
72,1920.5231818181821,1932.1972727272728
73,1942.9136363636367,1960.9609090909091
74,1969.6377272727275,1986.848181818182
75,1997.0840909090912,2015.6118181818183
76,2028.8640909090911,2040.0609090909093
77,2059.199545454546,2069.5436363636363
78,2090.257272727273,2092.5545454545454
79,2112.647727272728,2117.7227272727273
80,2136.482727272728,2147.2054545454544
81,2161.040000000001,2172.3736363636363
82,2187.041818181819,2199.699090909091
83,2218.8218181818193,2222.71
84,2240.490000000001,2251.4736363636366
85,2270.8254545454556,2280.237272727273
86,2298.271818181819,2303.967272727273
87,2331.4963636363645,2329.135454545455
88,2356.77590909091,2356.46090909091
