Time,0,1,2,3,4,5,6,7
0,0,0,0,0,0,0,0,0
1,6.47525925925926,6.47525925925926,6.47525925925926,6.47525925925926,10.750814814814817,6.47525925925926,6.47525925925926,10.602962962962962
2,16.054444444444446,13.41303703703704,13.41303703703704,13.41303703703704,20.829703703703707,13.41303703703704,13.41303703703704,20.350814814814818
3,25.63362962962963,19.8882962962963,19.8882962962963,19.8882962962963,30.908592592592598,19.8882962962963,19.8882962962963,29.082666666666668
4,35.7762962962963,26.36355555555556,26.36355555555556,26.36355555555556,41.659407407407414,26.36355555555556,26.36355555555556,38.43822222222222
5,45.91896296296297,33.763851851851854,33.763851851851854,33.763851851851854,52.41022222222223,33.763851851851854,33.763851851851854,46.54637037037037
6,55.49814814814816,40.701629629629636,40.701629629629636,40.701629629629636,62.48911111111112,40.701629629629636,40.701629629629636,55.90192592592592
7,65.07733333333334,47.63940740740742,47.63940740740742,47.63940740740742,72.56800000000001,47.63940740740742,47.63940740740742,66.50488888888889
8,74.09303703703705,54.11466666666668,54.11466666666668,54.11466666666668,83.10874074074076,54.11466666666668,54.11466666666668,77.10785185185185
9,83.67222222222223,60.12740740740742,60.12740740740742,60.12740740740742,93.18762962962964,60.12740740740742,60.12740740740742,86.4634074074074
10,93.25140740740741,66.60266666666668,66.60266666666668,66.60266666666668,102.8305925925926,66.60266666666668,66.60266666666668,94.57155555555555
11,102.6797037037037,74.00296296296298,74.00296296296298,74.00296296296298,113.58140740740741,74.00296296296298,74.00296296296298,102.6797037037037
12,111.13192592592591,81.40325925925927,82.51574074074077,81.40325925925927,124.33222222222223,82.27796296296299,81.40325925925927,112.03525925925925
13,119.58414814814813,88.80355555555556,91.6365740740741,88.80355555555556,134.41111111111113,91.65629629629632,88.80355555555556,121.3908148148148
14,128.59985185185184,96.20385185185185,99.93129629629632,96.20385185185185,145.16192592592594,99.93129629629632,96.20385185185185,130.74637037037036
15,137.61555555555555,102.21659259259259,107.83601851851854,102.21659259259259,155.91274074074076,108.20629629629633,102.21659259259259,140.1019259259259
16,147.7582222222222,108.69185185185185,116.34879629629631,108.69185185185185,166.66355555555558,117.58462962962966,108.69185185185185,148.21007407407407
