Time,0,1
0,0,0
1,24.32045454545455,24.226666666666663
2,43.895454545454555,43.49787878787878
3,63.47045454545456,71.0281818181818
4,86.01136363636365,90.85
5,104.99318181818184,115.07666666666665
6,126.94090909090912,140.9551515151515
7,150.66818181818184,167.93484848484846
8,170.83636363636367,187.2060606060606
9,193.97045454545457,205.92666666666665
10,212.95227272727277,222.99545454545452
11,236.6795454545455,241.1654545454545
12,259.2204545454546,264.29090909090905
13,279.9818181818182,284.1127272727272
14,304.30227272727274,305.5863636363636
15,327.43636363636364,323.20575757575756
16,348.7909090909091,345.78060606060603
17,368.3659090909091,372.760303030303
18,391.5,395.3351515151515
19,412.2613636363636,411.8533333333333
20,431.8363636363636,437.73181818181814
21,452.00454545454545,460.8572727272727
22,474.54545454545456,487.2863636363636
23,493.52727272727276,507.1081818181818
24,513.6954545454546,529.1324242424242
25,535.0500000000001,556.1121212121212
26,558.184090909091,575.3833333333333
27,582.5045454545456,593.0027272727273
28,604.4522727272729,615.0269696969697
29,625.2136363636365,640.3548484848485
30,644.1954545454547,667.8851515151515
31,663.7704545454548,692.1118181818182
32,685.1250000000002,711.9336363636364
33,707.6659090909093,736.1603030303031
34,730.2068181818183,760.9375757575758
35,750.968181818182,778.0063636363637
36,772.3227272727274,794.5245454545455
37,794.2704545454548,820.4030303030304
38,818.5909090909093,838.5730303030304
39,841.1318181818184,861.6984848484849
40,863.0795454545457,878.2166666666667
41,883.8409090909093,896.9372727272728
42,902.8227272727275,924.4675757575758
43,923.5840909090912,945.9412121212122
44,944.9386363636366,967.9654545454546
45,968.6659090909094,990.5403030303031
46,991.2068181818184,1016.418787878788
47,1014.9340909090912,1035.69
48,1036.2886363636367,1059.9166666666667
49,1055.2704545454549,1076.9854545454546
50,1079.5909090909095,1099.560303030303
51,1103.911363636364,1116.6290909090908
52,1123.486363636364,1137.001515151515
53,1142.4681818181823,1159.5763636363633
54,1163.8227272727277,1179.9487878787875
55,1185.177272727273,1199.2199999999996
56,1204.752272727273,1217.9406060606057
57,1226.7000000000003,1242.1672727272723
58,1247.461363636364,1265.2927272727268
59,1266.4431818181822,1288.9687878787875
60,1290.170454545455,1306.0375757575753
61,1312.1181818181822,1323.656969696969
62,1335.252272727273,1342.9281818181812
63,1357.7931818181821,1364.4018181818176
64,1377.961363636364,1390.2803030303025
