Time,0,1,2,3,4,5,6,7
0,20.0,1.3333333333333333,20.0,20.0,20.0,20.0,5.0,20.0
0,20.0,1.3333333333333333,20.0,10.0,20.0,20.0,6.666666666666667,20.0
5,20.0,1.25,20.0,20.0,20.0,20.0,6.666666666666667,20.0
13,20.0,1.3333333333333333,20.0,20.0,20.0,20.0,5.0,20.0
21,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
31,20.0,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0
37,20.0,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0
46,20.0,3.3333333333333335,20.0,3.3333333333333335,20.0,20.0,2.5,20.0
53,20.0,20.0,20.0,1.0,20.0,20.0,20.0,20.0
59,20.0,20.0,20.0,1.0,20.0,20.0,20.0,20.0
67,20.0,20.0,20.0,1.0,20.0,20.0,20.0,20.0
74,20.0,20.0,20.0,1.0,20.0,20.0,20.0,20.0
