Time,0,1,2,3,4,5,6,7
0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,1.1111111111111112
1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
10,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
24,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
31,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
37,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
41,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
48,10.0,20.0,20.0,20.0,20.0,20.0,20.0,1.1111111111111112
59,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
64,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
69,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
71,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
76,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
83,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
91,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
100,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
104,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
110,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
125,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
135,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
147,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
151,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
157,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
163,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
167,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
172,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
179,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
186,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
198,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0526315789473684
206,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
210,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
216,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
220,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
225,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
228,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
231,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
233,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
233,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
235,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.0
