Time,0,1,2,3,4,5,6,7
0,20.0,1.6666666666666667,20.0,20.0,20.0,2.857142857142857,20.0,20.0
0,20.0,1.818181818181818,20.0,20.0,20.0,2.5,20.0,20.0
10,20.0,1.1111111111111112,20.0,20.0,20.0,10.0,20.0,20.0
26,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
39,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
51,20.0,1.1111111111111112,20.0,20.0,20.0,10.0,20.0,20.0
58,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
70,20.0,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0
76,20.0,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0
92,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
112,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
123,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
127,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
131,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
148,20.0,1.0526315789473684,20.0,20.0,20.0,20.0,20.0,20.0
157,20.0,1.1111111111111112,20.0,20.0,20.0,10.0,20.0,20.0
166,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
178,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
185,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
198,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
210,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
219,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
233,20.0,1.0,20.0,20.0,20.0,20.0,20.0,20.0
